0,1,2,3
2552.51404,92774.41,5.0,511.51063303207
2651.5831,6062.89,5.0,531.3244450320699
2417.35962,1530.88,5.0,484.47974903207006
1870.11377,15063.69,4.0,468.53626753207
1742.02009,1164.73,4.0,436.51284753207
1020.60154,304.87,2.0,511.30859503207
2495.4979,1116.18,5.0,500.10740503206995
1613.92452,986.5,3.0,538.9826650320699
1158.67246,397.2,2.0,580.34405503207
682.4027,1192.28,1.0,683.4105250320699
2155.23544,491.11,5.0,432.05491303207
2650.57881,1476.36,6.0,442.77096003207
1198.7136,299.93,2.0,600.36462503207
1158.67278,326.83,3.0,387.23208503207
1853.0856,840.77,4.0,464.27922503207003
2534.51173,1830.41,5.0,507.91017103207
1394.84414,222.39,3.0,465.95587169873664
1461.83565,603.85,3.0,488.28637503207
2463.46695,1798.55,5.0,493.70121503207
1415.80843,259.19,3.0,472.94396836540335
2396.42548,1910.43,5.0,480.29292103206996
1519.88814,650.11,3.0,507.63720503207
538.81096,479.38,1.0,539.81878503207
985.56675,275.85,2.0,493.79120003207
1310.74105,397.09,3.0,437.9215083654034
1239.75571,240.82,2.0,620.8856800320699
1331.27663,228.73,3.0,444.7667016987367
1032.61655,322.49,2.0,517.3161000320699
362.78298,5999.21,1.0,363.79080503207
377.94768,770.51,1.0,378.95550503207
2054.90078,460.46,4.0,514.7330200320699
511.30498,5497.54,1.0,512.31280503207
