0,1,2,3
3359.89946,259610.24,6.0,560.9910683654033
3470.99431,59114.34,6.0,579.5068766987366
2881.66331,19809.28,4.0,721.4236525320699
2507.42871,19433.53,4.0,627.86500253207
2524.45556,26336.9,4.0,632.1217150320699
2717.56712,16465.21,4.0,680.39960503207
3122.84286,14638.86,5.0,625.57639703207
2780.61644,3964.13,4.0,696.1619350320699
2734.59397,47202.65,4.0,684.6563175320699
3284.87991,5919.07,5.0,657.98380703207
3352.89845,4334.26,7.0,479.9933178892129
2734.59487,42599.33,5.0,547.9267990320699
2837.63866,1921.67,4.0,710.41749003207
3373.91325,88495.74,6.0,563.32670003207
3122.84187,10501.0,6.0,521.48147003207
2881.66122,62962.11,5.0,577.3400690320699
3471.98517,19965.62,7.0,497.0057064606414
252.08684,7279.62,1.0,253.09466503207
2436.37768,9359.7,4.0,610.10224503207
3009.75169,2202.81,4.0,753.44574753207
2490.40233,5022.02,4.0,623.6084075320699
2865.64012,3532.77,4.0,717.41785503207
3489.00492,17737.04,6.0,582.5086450320699
3452.99247,24796.44,6.0,576.5065700320699
2615.53392,13287.98,4.0,654.8913050320699
3419.9152,7486.74,6.0,570.9936916987366
2406.37913,5083.0,4.0,602.6026075320699
2992.73026,7556.27,5.0,599.5538770320699
2189.22358,1151.73,3.0,730.7490183654032
2762.60253,6243.71,4.0,691.65845753207
3073.77976,4571.74,5.0,615.7637770320699
2633.54442,7598.14,4.0,659.39393003207
2408.32771,1141.39,6.0,402.39577669873665
2674.55199,2021.43,4.0,669.6458225320699
3260.83601,16498.9,6.0,544.4804933654033
1037.60656,1681.21,3.0,346.87667836540334
872.49723,1256.34,2.0,437.25644003207
1170.67589,936.07,3.0,391.2331216987367
1481.82505,724.28,2.0,741.9203500320699
1272.75637,2235.12,3.0,425.2599483654034
887.52616,1613.34,2.0,444.77090503207
708.3945,4561.56,2.0,355.20507503207
855.46238,3254.65,2.0,428.73901503207003
627.40909,1351.65,2.0,314.71237003207
580.29905,1515.58,2.0,291.15735003207
1388.86556,905.3,3.0,463.96301169873664
1465.78341,2935.7,3.0,489.60229503207
1289.79818,571.11,3.0,430.94055169873667
1375.83605,694.32,3.0,459.61984169873665
837.45285,5688.35,2.0,419.73425003207
562.28843,2207.59,2.0,282.15204003207
1439.10494,880.58,3.0,480.70947169873665
467.21453,3695.21,1.0,468.22235503207
1401.75811,744.84,3.0,468.26052836540333
526.31328,4228.81,1.0,527.3211050320699
562.28838,3540.57,1.0,563.2962050320699
1033.57053,659.19,2.0,517.7930900320699
1285.75803,724.97,2.0,643.8868400320699
1309.76621,2451.81,2.0,655.89093003207
