0,1,2,3
4075.38729,153437.71,6.0,680.23904003207
3597.13108,119727.14,5.0,720.43404103207
3836.25824,84627.14,5.0,768.25947303207
3739.20564,18504.3,5.0,748.84895303207
3609.99391,59584.68,5.0,723.00660703207
4247.47162,37717.16,6.0,708.9197616987367
3668.16713,36589.35,5.0,734.6412510320699
3597.13308,19322.76,6.0,600.53000503207
3296.79807,4004.03,4.0,825.2073425320699
4146.42489,16898.7,6.0,692.07864003207
2000.14961,16204.91,3.0,667.7243616987366
3429.04211,18360.11,5.0,686.8162470320699
848.40557,1639.63,1.0,849.41339503207
3510.92564,11788.32,5.0,703.1929530320699
3428.03913,4490.72,4.0,858.01760753207
3696.00159,11479.4,6.0,617.00809003207
4075.38389,5208.71,5.0,816.0846030320699
3250.8618,1433.4,4.0,813.72327503207
3709.04716,16381.96,6.0,619.1823516987366
3978.34014,1085.1,5.0,796.6758530320699
3907.29906,6022.85,6.0,652.2243350320699
4075.39265,4225.45,7.0,583.2067750320699
2950.73807,4298.37,5.0,591.1554390320699
2941.58275,2906.47,4.0,736.40351253207
3409.87434,2106.58,4.0,853.4764100320699
3195.7512,1221.28,4.0,799.94562503207
3818.24006,6661.64,5.0,764.6558370320699
3850.27488,3546.92,6.0,642.72030503207
3578.92029,2617.92,6.0,597.49454003207
1033.57041,1517.2,2.0,517.79303003207
1469.83542,5258.24,2.0,735.92553503207
3030.82688,1466.74,4.0,758.71454503207
885.51891,777.2,1.0,886.52673503207
3003.81347,2181.23,4.0,751.96119253207
3296.7958,5147.32,5.0,660.3669850320699
1711.84676,8997.19,3.0,571.6234116987366
3757.13167,3329.93,5.0,752.4341590320699
3836.2618,56279.25,6.0,640.3847916987366
4228.44842,3789.88,7.0,605.0718850320699
1272.75527,3452.37,3.0,425.2595816987367
866.41629,1608.0,2.0,434.21597003207
3991.26862,3761.73,6.0,666.2192616987365
4010.27792,9108.23,6.0,669.3874783654032
3792.20461,1093.98,5.0,759.44874703207
4228.46162,3866.74,6.0,705.7514283654033
795.37882,1218.67,2.0,398.69723503207
777.3682,1415.66,2.0,389.69192503207
3409.87982,4592.3,5.0,682.9837890320699
3634.10801,4095.45,5.0,727.8294270320699
3849.25964,1914.93,5.0,770.85975303207
3542.05877,4351.5,5.0,709.4195790320699
2282.35303,1464.26,3.0,761.7921683654033
724.34189,898.07,2.0,363.17877003207
2978.77098,1484.76,4.0,745.7005700320699
2955.76414,1805.46,4.0,739.94886003207
609.27806,9545.17,1.0,610.2858850320699
4339.82559,1155.53,6.0,724.31209003207
4059.36481,5238.94,6.0,677.5686266987366
4182.36591,4029.76,6.0,698.06881003207
538.24034,1588.7,1.0,539.2481650320699
627.28849,1025.86,2.0,314.65207003207
556.25121,2077.93,1.0,557.25903503207
591.26714,2010.09,1.0,592.27496503207
370.15016,2817.71,1.0,371.15798503207003
424.20296,1638.53,1.0,425.21078503207
1318.33872,924.78,2.0,660.1771850320699
1489.83591,1300.05,2.0,745.92578003207
795.37834,784.94,1.0,796.3861650320699
639.37596,5512.69,1.0,640.3837850320699
658.91936,932.77,1.0,659.9271850320699
701.26811,15340.9,1.0,702.2759350320699
