0,1,2,3
2417.36221,22779.0,5.0,484.48026703206995
4101.20429,40298.56,7.0,586.8941521749271
4083.19373,33398.91,7.0,584.32121503207
3138.67508,12717.54,5.0,628.7428410320699
1726.8885,65928.15,4.0,432.72995003207
3548.97013,14080.77,6.0,592.5028466987367
2417.36107,94511.32,4.0,605.3480925320699
2738.3801,4846.81,4.0,685.6028500320699
2320.3106,3897.67,3.0,774.4446916987365
2639.3076,3818.95,4.0,660.83472503207
1823.94225,30206.63,4.0,456.99338753207
1909.09642,31562.97,4.0,478.28193003207
3476.81852,62769.09,6.0,580.4775783654032
2882.43393,41010.11,5.0,577.49461103207
1641.801,1518.79,2.0,821.9083250320699
1754.88425,2080.95,2.0,878.44995003207
2263.1499,14657.56,4.0,566.7953000320699
1471.70395,2034.04,2.0,736.85980003207
3379.7664,14688.43,6.0,564.3022250320699
2882.4304,1656.02,4.0,721.61542503207
2320.30784,43808.43,4.0,581.0847850320699
1551.85666,2252.68,2.0,776.9361550320699
2906.69999,11917.4,5.0,582.34782303207
1568.81772,1583.48,2.0,785.41668503207
751.43669,6026.85,1.0,752.44451503207
3859.08738,982.79,6.0,644.18905503207
1837.02513,38994.46,4.0,460.26410753207
2473.37694,4529.4,4.0,619.35206003207
3986.17983,29313.01,7.0,570.4620864606413
2223.25958,3583.12,3.0,742.0943516987365
2849.57698,1729.97,4.0,713.4020700320699
3573.8732,8766.51,6.0,596.6533583654033
822.47399,1730.61,1.0,823.4818150320699
2400.3479,1235.07,5.0,481.07740503207003
3308.73129,13995.13,6.0,552.46304003207
3120.66665,5636.19,5.0,625.14115503207
1851.93701,4765.84,4.0,463.99207753207
3023.64888,5155.8,6.0,504.94930503207
3858.09402,6693.21,7.0,552.1641136034985
1754.88186,16287.76,3.0,585.9684450320699
3237.69272,1840.7,5.0,648.54636903207
1726.88833,18200.99,3.0,576.6372683654033
2760.59814,3110.77,4.0,691.15736003207
2492.2993,2638.4,4.0,624.08265003207
2530.4475,2837.08,4.0,633.61970003207
3260.77408,2583.35,5.0,653.1626410320699
1805.93543,3043.12,4.0,452.49168253207
1306.64817,1011.45,2.0,654.3319100320699
1214.64556,1212.76,3.0,405.8896783654033
1423.76316,3798.97,2.0,712.8894050320699
1410.7302,1146.85,2.0,706.3729250320699
1242.64046,8672.12,3.0,415.2213116987367
1383.79233,9542.88,2.0,692.9039900320699
1286.73887,4778.27,2.0,644.3772600320699
1365.78374,1495.8,3.0,456.2690716987367
751.43668,5473.22,2.0,376.72616503207
1427.73968,1428.06,3.0,476.9210516987366
1383.79244,3124.31,3.0,462.27197169873665
1033.57055,7555.08,3.0,345.53134169873664
936.51725,3413.03,2.0,469.26645003207
1016.54453,4938.39,2.0,509.28009003207
1478.73629,1551.04,3.0,493.9199216987367
1412.72768,3205.91,3.0,471.91705169873666
822.47416,3068.28,2.0,412.24490503207
1339.69341,2458.62,3.0,447.57229503207003
1033.57114,1219.95,2.0,517.79339503207
1268.76568,700.14,3.0,423.92971836540335
999.5178,3549.82,2.0,500.76672503207
1442.72165,685.27,2.0,722.3686500320699
