0,1,2,3
2320.30456,26034.61,3.0,774.4426783654033
2417.35723,24277.95,3.0,806.7935683654033
2735.46287,17783.7,4.0,684.8735425320699
1551.85483,7468.78,2.0,776.9352400320699
2753.47143,54552.12,4.0,689.37568253207
2095.15569,14063.35,3.0,699.3930550320699
1691.88364,2176.16,2.0,846.94964503207
2417.35765,32576.94,4.0,605.3472375320699
2235.187,7943.53,4.0,559.8045750320699
1061.58843,670.42,1.0,1062.59625503207
3035.60471,8023.62,4.0,759.90900253207
1369.68332,23604.53,2.0,685.84948503207
1286.73894,980.17,1.0,1287.74676503207
3018.57773,2577.41,5.0,604.72337103207
1033.56833,44850.26,2.0,517.79199003207
1033.56767,1503.32,1.0,1034.57549503207
1438.74102,15590.59,3.0,480.58816503207
1665.92112,1315.32,2.0,833.9683850320699
2363.28271,9095.12,4.0,591.8285025320699
2235.18597,6130.77,3.0,746.06981503207
1423.7584,10025.14,2.0,712.8870250320699
1383.7894,4412.24,2.0,692.9025250320699
2399.33984,1487.97,3.0,800.7877716987366
2303.28326,1884.06,3.0,768.7689116987367
3035.60745,4292.88,5.0,608.1293150320699
3679.98463,2739.69,6.0,614.3385966987366
1341.68835,10098.45,3.0,448.23727503207
751.43492,4753.38,1.0,752.44274503207
822.47185,811.48,1.0,823.47967503207
2320.3058,1847.98,4.0,581.08427503207
2703.33348,700.64,4.0,676.8411950320699
1075.52475,605.06,2.0,538.77020003207
1666.92623,542.85,3.0,556.6499016987366
962.5311,440.8,2.0,482.27337503207
1691.88332,2675.99,3.0,564.9689316987366
2964.568,1125.98,4.0,742.14982503207
3341.96759,1006.19,6.0,558.0024233654033
2446.40673,880.5,4.0,612.60950753207
1228.60479,510.45,3.0,410.54275503207003
1325.65792,1625.14,3.0,442.89379836540337
1563.78878,2829.75,3.0,522.2707516987366
3728.99264,2246.87,5.0,746.80635303207
733.87023,865.59,1.0,734.8780550320699
1016.54233,2019.3,2.0,509.27899003207
1148.5958,1297.64,2.0,575.30572503207
2768.45263,1940.44,4.0,693.12098253207
1421.71386,405.46,3.0,474.91244503207
992.48832,812.1,2.0,497.25198503207
1228.60422,2155.7,2.0,615.3099350320699
1369.68279,996.52,3.0,457.56875503207004
3716.01133,2059.52,6.0,620.3430466987365
1341.68784,7467.12,2.0,671.85174503207
2638.44408,2616.85,4.0,660.61884503207
1535.79488,2326.12,3.0,512.9394516987367
1466.73583,3844.99,3.0,489.91976836540334
2217.17138,874.08,4.0,555.30067003207
1453.72445,329.58,3.0,485.58264169873667
2132.15454,1051.76,3.0,711.7260050320699
2107.09141,7576.1,3.0,703.3716283654032
1509.29868,1882.91,2.0,755.65716503207
2399.32249,1873.16,4.0,600.83844753207
2717.45384,1100.21,4.0,680.37128503207
3337.82875,1273.97,5.0,668.5735750320699
