0,1,2,3
2417.35814,155710.67,4.0,605.3473600320699
2417.35888,9260.63,3.0,806.7941183654034
2417.35947,17403.95,5.0,484.47971903206997
1341.6888,73058.66,3.0,448.23742503206995
2530.44213,11424.59,4.0,633.6183575320699
1551.85544,4473.54,2.0,776.93554503207
2753.47459,6616.69,5.0,551.7027430320699
2320.30566,12669.84,3.0,774.4430450320699
2095.15696,11942.11,4.0,524.7970650320699
2320.3054,18888.04,4.0,581.08417503207
2095.15789,15654.67,3.0,699.3937883654032
1665.92405,1606.64,2.0,833.96985003207
2735.46279,2382.88,5.0,548.10038303207
2223.25299,4369.77,3.0,742.09215503207
1909.09435,11660.31,4.0,478.28141253207
3053.6882,2247.8,5.0,611.74546503207
1383.79001,14535.55,2.0,692.9028300320699
2364.2862,2769.49,5.0,473.86506503207
1033.56841,544.87,1.0,1034.5762350320701
1369.68369,15318.15,2.0,685.84967003207
2346.31933,2349.35,4.0,587.5876575320699
1438.74157,17741.77,3.0,480.5883483654033
1877.95015,7120.94,3.0,626.9912083654033
2794.55662,3914.03,4.0,699.6469800320699
1423.76023,8563.1,2.0,712.88794003207
1061.58891,484.43,1.0,1062.59673503207
3697.99304,4605.4,6.0,617.3399983654033
2753.47289,2164.5,4.0,689.37604753207
1033.5687,47506.23,2.0,517.79217503207
1466.7374,1641.88,2.0,734.3765250320699
2399.34764,5242.53,4.0,600.8447350320699
737.40892,814.0,1.0,738.4167450320699
3035.60394,1731.88,5.0,608.1286130320699
1323.67873,12424.51,3.0,442.23406836540335
1341.68821,4966.69,2.0,671.85193003207
1496.8751,693.97,2.0,749.4453750320699
2363.28344,1458.74,4.0,591.82868503207
2399.34997,1369.94,5.0,480.87781903207
1256.59958,8270.04,2.0,629.30761503207
1286.73271,400.01,1.0,1287.74053503207
3105.72261,4554.74,6.0,518.6282600320699
2077.15167,1298.66,3.0,693.39171503207
992.48807,33679.16,2.0,497.25186003207
2302.28296,1112.55,3.0,768.4354783654032
1228.6047,4983.8,3.0,410.54272503207005
1282.6404,691.9,3.0,428.55462503207
1369.68416,7857.87,3.0,457.5692116987367
2775.53727,1954.77,5.0,556.1152790320699
1105.57273,2601.85,2.0,553.79419003207
1268.76266,641.96,3.0,423.9287116987367
2735.46507,752.76,4.0,684.87409253207
2964.56604,1093.48,5.0,593.92103303207
2204.21552,690.98,3.0,735.7463316987366
1228.60459,2464.07,2.0,615.3101200320699
3036.6056,1131.41,6.0,507.10875836540333
1286.73679,3270.18,2.0,644.3762200320699
1075.5245,566.24,3.0,359.5159916987367
1535.79452,2836.85,3.0,512.9393316987366
3018.58653,854.21,6.0,504.10558003207
975.46134,755.92,2.0,488.73849503207
2510.34928,966.89,5.0,503.07768103206996
3448.71443,1364.1,6.0,575.7935633654033
3727.99415,2215.64,6.0,622.3401833654033
