0,1,2,3
2633.57103,2739.12,4.0,659.40058253207
2552.51214,2379.7,3.0,851.8452050320699
1613.92246,2085.82,2.0,807.96905503207
1892.16095,898.91,3.0,631.7281416987366
1108.69687,454.83,2.0,555.3562600320699
852.50749,1570.7,1.0,853.5153150320699
2000.63667,823.53,3.0,667.88671503207
1542.88449,909.36,2.0,772.4500700320699
2551.50862,1615.34,4.0,638.88498003207
1471.84739,864.27,2.0,736.9315200320699
1389.71262,574.04,2.0,695.86413503207
2395.42117,996.22,3.0,799.4815483654033
1294.8386,437.68,2.0,648.42712503207
1869.11034,5302.64,3.0,624.04460503207
2179.18811,615.62,3.0,727.4038616987366
428.08183,1390.36,1.0,429.08965503207
1459.20945,412.81,2.0,730.61255003207
2197.01872,521.58,3.0,733.3473983654033
1439.49106,751.57,2.0,720.75335503207
1420.59665,383.52,2.0,711.3061500320699
1330.86325,429.26,2.0,666.43945003207
737.37212,401.2,1.0,738.3799450320699
717.52208,455.71,1.0,718.5299050320699
