0,1,2,3
2578.44713,43378.25,5.0,516.69725103207
3619.99493,59839.16,7.0,518.1499578892128
2671.55625,15096.84,5.0,535.3190750320699
3548.95914,43977.83,6.0,592.50101503207
3601.98566,41390.74,7.0,515.57720503207
2417.35977,15921.64,5.0,484.47977903207
2489.40208,4515.51,4.0,623.3583450320699
3125.74739,26197.62,6.0,521.9657233654033
3170.80562,11055.94,6.0,529.4754283654033
2417.36009,7563.42,4.0,605.34784753207
3516.93363,25486.44,6.0,587.16343003207
3382.95829,2618.51,6.0,564.8342066987366
2623.55607,7378.48,5.0,525.71903903207
3548.9623,17923.5,7.0,508.0024393177843
4101.20086,14773.62,8.0,513.6579325320699
2429.41747,3824.36,4.0,608.3621925320699
2564.43222,27074.7,5.0,513.8942690320699
2475.38255,4031.81,4.0,619.8534625320699
3337.90081,6223.98,6.0,557.3246266987367
2725.51681,4612.18,5.0,546.11118703207
2796.66567,5131.8,6.0,467.11877003206996
3138.6709,7810.44,7.0,449.38938217492716
1726.88654,25364.2,4.0,432.72946003207
1852.93593,950.47,3.0,618.6531350320699
3238.83004,4506.67,6.0,540.8128316987365
2524.48803,1185.0,4.0,632.1298325320699
1306.64841,497.3,2.0,654.33203003207
1909.09349,3713.97,4.0,478.28119753207
2095.16137,1074.96,3.0,699.3949483654033
1286.73764,1967.73,2.0,644.37664503207
1383.79038,1923.74,2.0,692.9030150320699
3516.93914,4237.37,7.0,503.42770217492716
498.32901,876.13,2.0,250.17233003207
3587.972,23399.57,7.0,513.5752536034986
3976.32294,2469.06,9.0,442.82148503207003
3968.15328,3854.21,8.0,497.02698503207
1797.12512,13350.13,4.0,450.28910503207
1130.59685,5004.09,3.0,377.87344169873666
4012.14613,1570.1,7.0,574.1715578892129
1708.87568,2656.17,4.0,428.22674503207
3293.85009,784.0,5.0,659.7778430320699
1632.04841,1415.86,4.0,409.01992753207
2711.5004,2308.89,5.0,543.3079050320699
1102.60195,647.15,3.0,368.5418083654033
3080.69443,1486.38,5.0,617.1467110320699
1650.05746,2774.66,3.0,551.0269783654032
3138.66914,10660.75,6.0,524.1193483654033
2558.51747,1179.16,4.0,640.6371925320699
1797.12337,3310.13,3.0,600.0489483654032
1726.88466,2333.09,3.0,576.6360450320699
964.63225,636.72,3.0,322.55190836540334
1085.57644,489.64,3.0,362.86663836540333
1033.56954,4824.14,3.0,345.53100503206997
1130.59641,2978.52,2.0,566.30603003207
950.61635,629.89,3.0,317.8799416987367
922.62072,3135.17,3.0,308.54806503207
983.52874,2892.44,3.0,328.85073836540334
662.38803,626.99,2.0,332.20184003207
738.46317,1523.63,2.0,370.23941003207
822.47373,1086.05,2.0,412.24469003207
837.53141,871.8,2.0,419.77353003207
1118.54888,1009.74,3.0,373.85745169873667
1164.64055,328.59,3.0,389.2213416987367
936.63653,1607.29,3.0,313.22000169873667
751.43625,1593.79,2.0,376.72595003207
370.18627,894.89,1.0,371.19409503207
1412.72695,1072.35,3.0,471.9168083654033
1216.84749,334.85,3.0,406.62365503207
1200.17319,523.51,2.0,601.0944200320699
