0,1,2,3
2417.35862,176447.92,4.0,605.3474800320699
2320.30529,11998.25,3.0,774.4429216987365
2417.35916,18650.55,5.0,484.47965703207
2417.35705,8631.18,3.0,806.7935083654033
2753.47489,8326.0,5.0,551.7028030320699
3716.00866,4380.79,7.0,531.86620503207
1341.68917,63887.13,3.0,448.23754836540337
2095.15769,17564.88,4.0,524.79724753207
3697.99817,3563.62,6.0,617.3408533654033
2638.44742,3365.74,5.0,528.6973090320699
2753.47045,1992.1,4.0,689.3754375320699
3053.69186,3201.3,5.0,611.74619703207
1909.0941,16901.4,4.0,478.28135003207
2530.44237,16460.04,4.0,633.61841753207
1551.8552,3672.93,2.0,776.9354250320699
1033.56882,50378.99,2.0,517.7922350320699
2637.34886,2394.76,4.0,660.34504003207
1383.79026,14157.79,2.0,692.9029550320699
1877.94887,10433.12,3.0,626.9907816987366
3035.60989,2646.91,5.0,608.12980303207
2320.30614,18752.67,4.0,581.08436003207
2693.50756,5377.87,4.0,674.38471503207
2095.15807,17576.88,3.0,699.3938483654033
1909.09454,6711.96,3.0,637.3726716987367
2363.28344,2649.72,4.0,591.82868503207
2399.34691,8418.73,4.0,600.84455253207
1286.73691,2488.16,2.0,644.37628003207
2794.55492,5932.03,4.0,699.64655503207
1870.11634,1852.99,4.0,468.53691003207
1369.68406,14990.7,2.0,685.84985503207
2223.25244,4520.25,3.0,742.0919716987366
1691.88607,5143.47,3.0,564.9698483654033
2552.51805,3732.06,4.0,639.13733753207
1466.73569,1457.02,2.0,734.3756700320699
3727.99562,2466.7,6.0,622.3404283654033
1535.79452,2584.16,3.0,512.9393316987366
2735.46493,3203.13,5.0,548.1008110320699
3679.98242,7422.82,7.0,526.7195993177842
1061.59014,491.94,1.0,1062.59796503207
1423.76047,7547.07,2.0,712.8880600320699
1438.7423,12404.03,3.0,480.58859169873665
2794.55582,3633.04,5.0,559.9189890320699
3554.04581,1325.0,6.0,593.3487933654033
1563.79006,3717.55,3.0,522.2711783654033
2038.13594,1315.2,3.0,680.3864716987366
3539.04914,1508.43,6.0,590.8493483654033
1369.68462,11501.84,3.0,457.56936503207
751.43596,2696.85,1.0,752.44378503207
3017.57946,1944.8,6.0,503.93773503207
1075.52605,1055.22,3.0,359.5165083654033
1093.53713,1087.65,3.0,365.5202016987366
1210.59353,881.34,3.0,404.5390016987367
992.48819,36474.49,2.0,497.25192003207
1496.87204,608.11,2.0,749.4438450320699
1256.60006,1783.44,3.0,419.8745116987367
1466.73748,5889.04,3.0,489.9203183654033
1228.60534,4204.05,3.0,410.54293836540336
881.41947,921.24,2.0,441.71756003207
751.43576,4016.51,2.0,376.72570503207
1228.60422,1882.32,2.0,615.3099350320699
1323.67873,9777.97,3.0,442.23406836540335
1383.79125,2376.0,3.0,462.27157503207
822.47257,782.06,2.0,412.24411003207
