0,1,2,3
3138.67723,112021.04,4.0,785.6771325320699
2417.36291,96552.4,3.0,806.7954616987365
1754.88388,51854.93,2.0,878.44976503207
3120.66502,36051.64,4.0,781.1740800320699
2492.29461,20067.03,3.0,831.7726950320699
2620.39063,9025.85,3.0,874.4713683654032
1726.88913,16627.55,2.0,864.45239003207
2320.30987,56520.91,3.0,774.4444483654033
2417.36424,67167.04,4.0,605.3488850320699
1033.57097,4351.62,1.0,1034.57879503207
3733.16164,83280.16,5.0,747.6401530320699
3986.18528,41188.33,6.0,665.3720383654033
3420.81086,14897.59,4.0,856.21054003207
2620.39086,12424.37,4.0,656.1055400320699
1033.57102,74962.51,2.0,517.79333503207
1726.88979,26571.97,3.0,576.6377550320699
2263.15077,8339.99,3.0,755.39141503207
1286.73906,1623.63,1.0,1287.7468850320702
1423.76352,13122.54,2.0,712.8895850320699
751.43651,12235.65,1.0,752.44433503207
1851.93819,9263.84,3.0,618.3205550320699
1061.59075,956.07,1.0,1062.5985750320701
1754.8846,17479.31,3.0,585.9693583654033
2400.34007,2505.4,4.0,601.09284253207
2952.60691,8828.85,4.0,739.1595525320699
3254.90452,5717.28,4.0,814.73395503207
2223.25555,9028.23,3.0,742.0930083654032
3747.17683,18284.58,5.0,750.4431910320699
2002.05554,1586.48,4.0,501.52171003207
1641.79941,8141.49,2.0,821.90753003207
1797.13051,2444.78,3.0,600.0513283654033
3349.77215,2741.87,4.0,838.4508625320699
1823.94263,21255.29,3.0,608.9887016987366
3602.01052,14538.31,5.0,721.40992903207
1191.62314,2174.63,2.0,596.8193950320699
1668.89809,5762.64,3.0,557.3071883654032
3880.13901,9162.0,5.0,777.0356270320699
1613.80185,2528.21,2.0,807.90875003207
1613.80477,2286.51,3.0,538.9427483654033
3023.64988,5052.41,4.0,756.9202950320699
1189.68608,579.65,1.0,1190.69390503207
3065.49316,1294.32,5.0,614.1064570320699
1909.09894,5607.08,3.0,637.3741383654033
1148.59861,2980.6,2.0,575.30713003207
1637.8782,4145.05,3.0,546.96722503207
865.50591,1302.26,1.0,866.5137350320699
1681.9601,1947.31,3.0,561.6611916987366
1948.99159,2499.01,3.0,650.6716883654033
1540.82479,5025.06,3.0,514.6160883654032
3403.79295,2247.78,4.0,851.95606253207
3153.65722,2266.1,4.0,789.42213003207
2320.30711,3191.67,4.0,581.08460253207
1383.79148,2154.97,2.0,692.90356503207
1873.99764,2488.67,3.0,625.67370503207
936.51773,999.2,2.0,469.26669003207
843.36911,1143.54,2.0,422.69238003207
2235.23216,886.72,4.0,559.81586503207
822.47458,1140.12,2.0,412.24511503207
989.50846,1072.98,2.0,495.76205503207
1114.5018,1236.17,2.0,558.25872503207
751.43711,4181.33,2.0,376.72638003207
865.50528,1384.19,2.0,433.76046503207
955.05077,669.23,1.0,956.05859503207
1016.54605,4214.21,2.0,509.28085003207
430.17168,2608.02,1.0,431.17950503207
1066.051,1074.94,2.0,534.0333250320699
412.16109,2887.16,1.0,413.16891503207
1442.71551,776.16,3.0,481.91299503207
1276.69443,3952.0,2.0,639.35504003207
