0,1,2,3
2320.30676,14030.59,3.0,774.4434116987366
2417.35862,120056.76,4.0,605.3474800320699
2417.35855,12708.65,5.0,484.47953503207
2417.3576,6973.17,3.0,806.7936916987366
1341.68889,58343.66,3.0,448.23745503207
2223.25317,4957.75,3.0,742.0922150320699
1551.85581,4218.44,2.0,776.93573003207
2320.30565,15977.72,4.0,581.0842375320699
1679.95224,1232.16,2.0,840.98394503207
1061.59087,586.99,1.0,1062.59869503207
1033.5687,43176.98,2.0,517.79217503207
2530.4431,6897.17,4.0,633.6186000320699
1909.09447,9772.5,4.0,478.28144253207
2095.15769,8518.29,4.0,524.79724753207
1665.92282,1628.2,2.0,833.96923503207
1033.56816,611.25,1.0,1034.57598503207
2095.15789,14323.16,3.0,699.3937883654032
1383.79001,12990.08,2.0,692.9028300320699
2346.32324,2192.31,4.0,587.58863503207
1423.75962,6897.84,2.0,712.88763503207
1877.94795,5584.13,3.0,626.99047503207
1323.67837,9869.05,3.0,442.23394836540336
1369.68381,13534.07,2.0,685.8497300320699
2965.57266,1218.91,5.0,594.1223570320699
2753.47611,3188.23,5.0,551.70304703207
2364.2859,1745.76,5.0,473.86500503207
2399.35325,5098.25,4.0,600.84613753207
1256.5997,7280.5,2.0,629.3076750320699
822.4727,591.73,1.0,823.48052503207
2399.34479,1796.11,5.0,480.87678303207
2363.28417,2435.55,4.0,591.8288675320699
1228.6047,5627.71,3.0,410.54272503207005
1341.68918,5710.27,2.0,671.85241503207
992.48832,28849.31,2.0,497.25198503207
1438.74203,13016.06,3.0,480.5885016987367
3697.99377,2265.77,6.0,617.34012003207
1535.79488,2386.95,3.0,512.9394516987367
2735.4692,1915.96,5.0,548.10166503207
3034.60969,610.2,4.0,759.6602475320699
2794.55736,2694.05,4.0,699.6471650320699
1679.95016,3371.69,3.0,560.9912116987366
3727.99488,1561.42,6.0,622.34030503207
3105.72444,4773.7,6.0,518.6285650320699
865.50334,375.01,1.0,866.5111650320699
1466.73642,1354.26,2.0,734.3760350320699
1228.60495,3126.58,2.0,615.3103000320699
2207.23095,856.19,4.0,552.81556253207
1563.78933,2874.46,3.0,522.2709350320699
1184.57735,533.05,3.0,395.8669416987367
737.40801,840.1,1.0,738.4158350320699
3337.83197,1031.01,6.0,557.3131533654033
2735.46229,666.54,4.0,684.8733975320699
3052.68798,1449.34,5.0,611.54542103207
2753.47289,1761.2,4.0,689.37604753207
1369.68426,5610.96,3.0,457.56924503207
2223.25316,2330.09,4.0,556.82111503207
1268.76293,664.1,3.0,423.9288016987367
1148.59604,3204.92,2.0,575.3058450320699
1105.57224,2159.54,2.0,553.7939450320699
1286.73679,3198.54,2.0,644.3762200320699
1466.73711,3541.73,3.0,489.92019503207
1692.8893,1979.2,3.0,565.3042583654033
3035.59814,1576.13,5.0,608.12745303207
