0,1,2,3
2680.61254,4464.98,4.0,671.16096003207
2662.60034,1519.8,4.0,666.6579100320699
1998.20824,2742.2,4.0,500.55988503207
1111.92466,444.98,2.0,556.9701550320699
852.50896,366.02,1.0,853.51678503207
1286.76934,296.45,3.0,429.93093836540334
1218.14951,318.83,2.0,610.0825800320699
520.8236,495.73,1.0,521.83142503207
1065.43979,618.76,2.0,533.7277200320699
410.54447,547.67,2.0,206.28006003207
1979.19551,769.28,4.0,495.80670253207
1264.26319,334.57,2.0,633.1394200320699
989.61484,961.17,2.0,495.81524503207
1237.64966,316.76,2.0,619.83265503207
