0,1,2,3
2753.47095,15422.5,3.0,918.8314750320699
2735.45739,3125.67,3.0,912.8269550320699
1369.68003,1063.48,2.0,685.8478400320699
1679.94651,758.28,2.0,840.9810800320699
1033.56597,624.87,1.0,1034.5737950320702
1033.56797,6947.19,2.0,517.79181003207
2752.4681,808.76,4.0,689.12485003207
2107.08888,1895.88,3.0,703.3707850320699
2638.44372,759.26,3.0,880.48906503207
1016.54105,452.51,2.0,509.27835003207
1341.68747,335.05,2.0,671.85156003207
2234.18161,1118.46,3.0,745.7350283654033
1272.39634,482.49,2.0,637.20599503207
775.92592,383.41,1.0,776.93374503207
2964.56541,1091.95,4.0,742.14917753207
2456.24115,744.17,3.0,819.7548750320699
1355.28354,382.59,2.0,678.6495950320699
871.7086,437.7,1.0,872.71642503207
3145.02277,839.07,4.0,787.26351753207
2419.71491,673.21,3.0,807.5794616987366
1476.5112,429.75,2.0,739.2634250320699
744.19933,508.84,1.0,745.20715503207
819.304,486.84,1.0,820.3118250320699
