0,1,2,3
4903.14609,54477.04,4.0,1226.79434753207
2876.36804,37243.64,3.0,959.7971716987365
4788.12068,13719.24,4.0,1198.03799503207
5265.35526,6966.78,5.0,1054.07887703207
3981.83594,8400.07,4.0,996.4668100320699
2519.24042,14628.0,3.0,840.7546316987366
2637.1471,1768.89,2.0,1319.5813750320701
4885.12803,11276.21,4.0,1222.28983253207
2694.16982,4233.71,2.0,1348.09273503207
3004.4278,4148.83,3.0,1002.4837583654032
3725.71976,20144.0,4.0,932.4377650320699
3782.74051,16017.12,4.0,946.69295253207
3654.68266,8547.67,4.0,914.6784900320699
3369.57746,4688.6,4.0,843.4021900320699
2547.50348,1990.35,3.0,850.1756516987366
3924.81202,6092.28,4.0,982.2108300320699
5236.68339,16869.94,5.0,1048.3445030320702
3141.48923,3544.35,4.0,786.38013253207
5534.48623,6826.88,5.0,1107.90507103207
4038.85645,7225.16,4.0,1010.72193753207
2352.03554,1174.31,2.0,1177.02559503207
4394.98199,9236.5,4.0,1099.7533225320701
2109.93911,3894.09,2.0,1055.97738003207
3540.63605,4179.15,4.0,886.16683753207
3312.55321,4356.51,4.0,829.14612753207
2180.97792,1127.47,2.0,1091.49678503207
4673.08944,4335.08,4.0,1169.28018503207
3141.48845,9206.28,3.0,1048.1706416987367
4152.9033,6633.16,4.0,1039.23365003207
5603.51271,12757.57,5.0,1121.71036703207
1339.55474,1010.35,1.0,1340.56256503207
1147.50713,923.86,1.0,1148.51495503207
3597.66289,5210.0,4.0,900.42354753207
4095.8784,6212.15,4.0,1024.97742503207
5621.5228,13203.05,5.0,1125.31238503207
5620.51528,5654.82,6.0,937.7603716987365
3426.59553,4758.76,4.0,857.65670753207
5366.39225,14279.25,5.0,1074.28627503207
3316.41205,4244.59,3.0,1106.4785083654033
4209.92332,4486.92,4.0,1053.48865503207
3113.4889,2219.44,4.0,779.3800500320699
3707.71145,2603.95,4.0,927.9356875320699
5602.51017,6408.62,6.0,934.7595200320699
4510.02354,4876.0,4.0,1128.51371003207
3483.62434,4112.31,4.0,871.9139100320699
2466.0807,1248.98,2.0,1234.04817503207
5534.49894,3617.44,6.0,923.42431503207
3852.7756,2731.36,3.0,1285.2663583654034
2572.12989,1659.78,3.0,858.38445503207
3824.78088,4296.23,4.0,957.2030450320699
3924.81078,2258.59,3.0,1309.27808503207
4770.10017,2365.58,4.0,1193.53286753207
3254.5284,2406.22,4.0,814.63992503207
3724.71386,1587.3,3.0,1242.5791116987366
3198.50697,5063.3,4.0,800.6345675320699
5585.49069,3077.44,5.0,1118.10596303207
4673.0973,3922.82,5.0,935.6272850320701
932.50925,2034.51,2.0,467.26245003207
5136.24336,2341.55,5.0,1028.2564970320702
1909.83726,5086.36,2.0,955.92645503207
2859.36087,3948.73,3.0,954.1281150320699
4917.12743,1165.62,4.0,1230.28968253207
4867.12412,1593.01,4.0,1217.7888550320702
5347.38084,5346.6,5.0,1070.48399303207
3766.72439,2181.34,4.0,942.6889225320699
5517.46232,1955.72,5.0,1104.50028903207
608.35442,944.87,1.0,609.36224503207
3583.98487,971.05,3.0,1195.6694483654032
2408.05369,1582.78,2.0,1205.0346700320702
3781.73949,1073.91,3.0,1261.58765503207
5218.68307,4071.6,5.0,1044.74443903207
2523.10561,812.27,2.0,1262.56063003207
5329.37426,3930.11,5.0,1066.88267703207
2579.12718,1364.22,2.0,1290.57141503207
2807.94482,4865.38,3.0,936.9894316987367
4020.83764,1076.62,4.0,1006.21723503207
1439.67099,698.09,2.0,720.84332003207
1094.74162,654.14,1.0,1095.74944503207
718.37798,1012.87,1.0,719.3858050320699
1119.97368,873.03,1.0,1120.9815050320701
898.39781,940.15,1.0,899.40563503207
