0,1,2,3
3138.67527,76031.08,4.0,785.67664253207
3254.90355,65261.29,4.0,814.73371253207
1754.88303,36921.95,2.0,878.4493400320699
2320.30877,37414.99,3.0,774.4440816987367
1033.56975,4151.18,1.0,1034.5775750320702
1726.88828,11314.35,2.0,864.4519650320699
2417.36199,62132.65,3.0,806.7951550320699
1910.84669,3532.13,2.0,956.43117003207
1668.89585,10589.82,2.0,835.45575003207
3733.1592,107380.83,5.0,747.63966503207
2492.29223,14523.35,3.0,831.7719016987367
3120.66355,26887.33,4.0,781.17371253207
1641.79856,7216.19,2.0,821.9071050320699
3070.67133,2746.91,3.0,1024.56493503207
3086.81346,26208.66,4.0,772.7111900320699
2417.36302,40363.1,4.0,605.3485800320699
2955.6419,3548.51,3.0,986.2217916987366
1286.73857,1169.95,1.0,1287.74639503207
1423.76242,10842.52,2.0,712.88903503207
1061.59184,1080.03,1.0,1062.59966503207
3986.18088,26407.64,6.0,665.3713050320699
2223.25812,6261.53,3.0,742.09386503207
3420.80744,9928.09,4.0,856.20968503207
3254.90616,24451.64,5.0,651.9890570320699
1726.88888,19577.89,3.0,576.6374516987366
1853.82498,1981.1,2.0,927.92031503207
2131.10033,3791.78,4.0,533.78290753207
3602.00717,19298.76,5.0,721.4092590320699
2263.14857,4978.69,3.0,755.3906816987366
1033.57041,50118.41,2.0,517.79303003207
3494.03325,19635.53,5.0,699.8144750320699
751.43639,10215.64,1.0,752.4442150320699
2095.16614,1791.25,2.0,1048.59089503207
1754.88332,11584.28,3.0,585.9689316987366
1796.8013,1294.59,2.0,899.40847503207
2620.39086,7073.94,4.0,656.1055400320699
4019.24864,7759.36,5.0,804.8575530320699
3324.94061,8249.18,4.0,832.24297753207
3494.03546,10354.1,4.0,874.51669003207
1909.09711,4092.57,3.0,637.3735283654032
1680.95522,2259.36,3.0,561.3262316987366
1383.79241,1027.33,1.0,1384.80023503207
4019.24679,9241.49,6.0,670.8822900320699
1164.65182,1653.37,3.0,389.22509836540337
1668.89663,9513.85,3.0,557.3067016987366
2320.30931,2547.08,4.0,581.08515253207
654.38475,1315.68,1.0,655.39257503207
3220.74803,5960.87,4.0,806.19483253207
1805.9333,2401.01,3.0,602.9855916987366
2680.47632,2779.42,3.0,894.4999316987366
1383.79148,2926.1,2.0,692.90356503207
1540.82387,4576.1,3.0,514.6157816987366
2552.38122,3205.53,3.0,851.80156503207
1286.74118,2227.07,2.0,644.3784150320699
1708.87807,4274.61,3.0,570.6338483654033
993.60032,940.8,2.0,497.80798503207
890.41515,1399.99,1.0,891.42297503207
1148.59702,1588.82,2.0,575.3063350320699
1167.08115,705.05,2.0,584.5484000320699
1182.66123,2229.75,2.0,592.3384400320699
1016.54648,2602.21,2.0,509.28106503207
822.47416,1383.85,2.0,412.24490503207
1474.74019,652.62,3.0,492.58788836540333
751.43674,3396.87,2.0,376.72619503207
430.1714,2131.39,1.0,431.17922503207
1348.77325,625.02,3.0,450.5989083654033
1066.65097,1183.77,2.0,534.3333100320699
1182.66234,2815.17,3.0,395.22860503207005
1457.82656,907.07,3.0,486.95001169873666
