0,1,2,3
2161.21502,429464.1,3.0,721.4128316987367
2133.22058,322507.12,3.0,712.0813516987366
2417.36302,70383.77,4.0,605.3485800320699
3138.6766,66141.8,5.0,628.74314503207
1754.88364,12045.68,2.0,878.44964503207
3370.90551,76522.39,5.0,675.18892703207
2320.30896,32419.31,3.0,774.4441450320699
2133.22216,38313.05,4.0,534.3133650320699
2161.21629,38029.83,4.0,541.3118975320699
1033.57073,2690.24,1.0,1034.57855503207
1641.79844,5805.99,2.0,821.90704503207
2258.27,42747.78,4.0,565.5753250320699
1769.99595,6744.31,2.0,886.0058000320699
3283.87405,68042.11,5.0,657.78263503207
1551.85727,14210.96,2.0,776.9364600320699
3986.18088,55566.11,6.0,665.3713050320699
2116.19398,145669.35,3.0,706.4058183654033
2417.36346,21280.12,3.0,806.79564503207
2717.5681,25211.75,4.0,680.3998500320699
2952.60521,5047.03,4.0,739.15912753207
1568.8187,6410.32,2.0,785.41717503207
3053.69522,9832.13,5.0,611.74686903207
1726.88803,2915.43,2.0,864.45184003207
2276.281,42407.2,4.0,570.0780750320699
3072.77909,11369.04,5.0,615.56364303207
214.1326,8797.8,1.0,215.14042503207
2882.4343,19835.46,4.0,721.6164000320699
2223.25647,14800.35,3.0,742.0933150320699
2276.27796,8037.22,3.0,759.76714503207
1805.93225,5047.52,4.0,452.49088753207
2073.14953,57660.25,3.0,692.0576683654033
4101.21211,33862.17,6.0,684.5431766987367
2214.27929,9189.07,4.0,554.5776475320699
1665.92685,2237.23,2.0,833.97125003207
3186.85776,32334.7,5.0,638.3793770320699
1377.68662,34272.58,2.0,689.8511350320699
3352.89715,27715.11,6.0,559.8240166987366
1909.09715,5933.0,4.0,478.28211253207
1490.76963,3543.43,2.0,746.39264003207
1683.84482,2870.05,2.0,842.93023503207
1033.57053,97982.72,2.0,517.7930900320699
3451.99834,15126.12,5.0,691.40749303207
2090.17907,72898.59,3.0,697.7341816987366
2492.28967,3718.86,3.0,831.7710483654033
2693.51024,7543.4,4.0,674.38538503207
2530.44628,10692.68,4.0,633.61939503207
1823.94213,18415.6,4.0,456.99335753207
1726.88833,39915.58,3.0,576.6372683654033
1478.7351,3067.33,3.0,493.91952503207006
1613.80587,3535.95,3.0,538.94311503207
998.61612,19446.89,2.0,500.31588503207
1421.85293,5365.62,3.0,474.9588016987367
837.45261,4010.98,2.0,419.73413003207
887.52671,3192.67,2.0,444.77118003207
1443.71673,1566.03,3.0,482.24673503207003
822.47373,1939.64,2.0,412.24469003207
1016.54502,3572.35,2.0,509.28033503207
1111.70037,7958.24,3.0,371.57461503207
1286.78408,3691.38,3.0,429.93585169873666
1276.6937,8646.94,2.0,639.35467503207
708.39438,3257.15,2.0,355.20501503207
865.50559,2658.04,2.0,433.76062003207
1463.82839,1473.21,3.0,488.95062169873665
1226.72824,5396.74,2.0,614.3719450320699
1148.598,5919.72,2.0,575.3068250320699
751.43668,8839.06,2.0,376.72616503207
1377.68624,5076.96,3.0,460.23657169873667
1492.89126,1916.3,3.0,498.63824503207
1454.73691,1156.53,2.0,728.37628003207
