0,1,2,3
8559.53891,138505252.74,6.0,1427.5970948001032
8514.53272,6543345.38,6.0,1420.0960631334365
8484.51446,3833477.57,6.0,1415.0930198001033
8543.51947,3815199.21,6.0,1424.9271881334366
4462.34583,614257.81,3.0,1488.4558864667702
6525.41784,709150.84,5.0,1306.09084446677
4559.39711,564679.2,3.0,1520.8063131334366
4559.39632,581069.25,4.0,1140.85635646677
4462.34455,221719.85,4.0,1116.59341396677
2096.16782,205924.93,2.0,1049.09118646677
8130.31543,144990.96,5.0,1627.07036246677
3982.13566,206671.85,2.0,1992.07510646677
7861.13345,132379.06,5.0,1573.23396646677
8452.48896,811587.41,6.0,1409.75543646677
6463.37634,252348.36,4.0,1616.85136146677
4692.48789,176997.93,3.0,1565.16990646677
5065.72072,431592.17,3.0,1689.5808498001034
6598.44507,308128.59,4.0,1650.61854396677
8468.48872,598932.2,6.0,1412.4220631334365
8399.49659,363978.73,6.0,1400.9233748001034
6526.42581,340687.02,4.0,1632.61372896677
5258.72107,119530.72,4.0,1315.68754396677
1917.08695,106502.69,2.0,959.55075146677
6825.5699,141822.95,4.0,1707.39975146677
4535.38407,90000.92,3.0,1512.80196646677
6019.19836,198239.85,4.0,1505.80686646677
3450.81529,122604.88,3.0,1151.2790398001034
4629.47392,99539.24,4.0,1158.37575646677
5015.63797,103390.68,4.0,1254.91676896677
1246.69947,32954.67,1.0,1247.70674646677
8411.47898,348168.55,6.0,1402.9204398001034
6712.48529,140388.03,4.0,1679.12859896677
8243.3974,165044.03,5.0,1649.68675646677
6953.62935,116761.32,4.0,1739.41461396677
3710.9651,73721.89,3.0,1237.9956431334367
8067.28755,133231.67,5.0,1614.46478646677
3570.89116,76968.41,2.0,1786.45285646677
1971.0846,53086.12,2.0,986.54957646677
1091.61894,53902.1,1.0,1092.62621646677
5562.00868,110873.0,4.0,1391.50944646677
6435.38581,141345.4,4.0,1609.85372896677
4307.26163,33200.76,2.0,2154.6380914667698
7238.78419,141577.8,5.0,1448.76411446677
5130.66445,105994.09,4.0,1283.67338896677
6233.32692,144038.71,4.0,1559.3390064667701
3379.77862,44803.51,3.0,1127.6001498001033
8283.42169,60477.79,5.0,1657.6916144667698
1263.72592,55320.18,1.0,1264.73319646677
8427.49361,320687.6,6.0,1405.5895448001033
7839.11588,76783.55,5.0,1568.83045246677
3543.90325,104331.3,2.0,1772.95890146677
5136.75845,155059.98,3.0,1713.2600931334368
4068.19668,342808.59,3.0,1357.07283646677
3465.82689,129810.81,3.0,1156.2829064667699
3322.75794,40890.12,3.0,1108.59325646677
7796.11073,114044.35,5.0,1560.22942246677
3902.07293,72811.85,2.0,1952.04374146677
4164.23966,159332.95,3.0,1389.0871631334367
3839.05895,91247.74,3.0,1280.6935931334367
3742.02683,28989.34,2.0,1872.02069146677
3597.88251,83224.52,3.0,1200.30144646677
2539.34164,42361.88,2.0,1270.67809646677
4408.33135,88058.7,3.0,1470.4510598001034
5471.90503,90772.09,4.0,1368.98353396677
4080.1901,44993.03,2.0,2041.10232646677
4918.65246,325756.17,3.0,1640.5580964667702
1219.71251,94200.18,1.0,1220.71978646677
3858.06067,41453.24,2.0,1930.03761146677
7624.98565,96396.3,5.0,1526.00440646677
5455.88768,95120.49,4.0,1364.97919646677
5193.77975,96823.71,3.0,1732.2671931334366
4730.50979,79983.92,4.0,1183.63472396677
2123.15561,45639.56,2.0,1062.58508146677
3998.13111,20713.88,2.0,2000.07283146677
6639.45009,70568.74,5.0,1328.89729446677
4394.2946,92218.19,3.0,1465.7721431334367
4164.24194,32194.91,2.0,2083.1282464667697
6456.36185,71143.61,5.0,1292.2796464667701
1946.11104,26272.98,2.0,974.06279646677
3971.14507,290556.27,3.0,1324.7222998001034
6391.39158,59296.86,4.0,1598.8551714667701
3824.04858,81332.19,3.0,1275.6901364667701
1689.96137,34895.15,2.0,845.98796146677
6910.56141,107443.26,5.0,1383.11955846677
2517.35482,70009.65,2.0,1259.68468646677
7940.22079,57380.91,5.0,1589.0514344667702
6041.18009,91264.54,4.0,1511.30229896677
3493.82098,151175.17,3.0,1165.6142698001033
3587.91828,33330.59,2.0,1794.96641646677
3800.03469,63863.51,2.0,1901.02462146677
8023.27634,71099.72,5.0,1605.66254446677
2988.60638,120422.64,2.0,1495.31046646677
7081.7171,52924.8,4.0,1771.43655146677
5087.65698,52456.88,4.0,1272.92152146677
3337.77042,48747.46,3.0,1113.59741646677
7210.76607,65294.15,4.0,1803.69879396677
5321.87191,67832.05,4.0,1331.47525396677
2325.21295,48186.01,2.0,1163.61375146677
5499.90028,81999.45,4.0,1375.98234646677
5215.71524,86953.38,4.0,1304.9360864667701
7710.07704,73010.95,5.0,1543.02268446677
3716.01088,23795.47,2.0,1859.01271646677
4279.26849,21486.01,2.0,2140.64152146677
4151.21468,90281.24,3.0,1384.7455031334366
7695.07334,65026.61,5.0,1540.02194446677
5230.72847,47922.33,4.0,1308.68939396677
7648.9798,130247.8,5.0,1530.80323646677
6581.43876,60701.75,5.0,1317.29502846677
4757.4981,77502.56,4.0,1190.38180146677
3428.87726,107663.01,2.0,1715.44590646677
3671.99848,47071.26,2.0,1837.00651646677
7438.92854,112988.78,5.0,1488.79298446677
3671.99608,78692.63,3.0,1225.0059698001032
5691.05077,39593.81,3.0,1898.0241998001034
1561.90453,25716.93,2.0,781.95954146677
7511.92185,102621.25,5.0,1503.39164646677
3393.78508,109283.86,3.0,1132.2689698001034
8186.35751,42364.76,5.0,1638.27877846677
6640.45796,59292.03,4.0,1661.12176646677
1733.9747,26524.83,2.0,867.99462646677
2304.2303,41436.46,2.0,1153.12242646677
3421.77897,75471.03,3.0,1141.6002664667699
7762.06455,86720.72,5.0,1553.42018646677
6781.524,103448.51,5.0,1357.3120764667701
7974.21572,116081.93,5.0,1595.85042046677
8213.3457,57844.74,5.0,1643.67641646677
5562.00868,38563.13,3.0,1855.0101698001033
3866.04917,55905.46,3.0,1289.6903331334365
6302.34521,65025.62,4.0,1576.59357896677
4252.28195,50568.99,4.0,1064.07776396677
4805.56974,168186.72,3.0,1602.86385646677
6683.46062,45938.92,4.0,1671.87243146677
3109.6111,30694.77,2.0,1555.81282646677
3187.73731,79009.8,2.0,1594.87593146677
3472.89046,19649.42,2.0,1737.45250646677
5912.13598,89617.32,4.0,1479.04127146677
1932.10074,40966.6,2.0,967.05764646677
2211.19048,22405.99,2.0,1106.60251646677
6911.57367,41056.04,4.0,1728.90069396677
4023.15692,85437.85,3.0,1342.0595831334367
1302.74925,45135.84,1.0,1303.75652646677
6480.40452,49537.87,4.0,1621.10840646677
4887.54511,58474.17,3.0,1630.1889798001034
4988.64927,263929.94,4.0,1248.16959396677
4758.50993,41633.48,3.0,1587.1772531334368
5884.14621,69614.47,4.0,1472.04382896677
6655.46881,51099.88,4.0,1664.87447896677
7597.99479,43652.24,5.0,1520.60623446677
3370.84983,34481.16,2.0,1686.43219146677
8039.29421,85023.99,5.0,1608.86611846677
6370.33655,33403.98,5.0,1275.07458646677
4393.2872,23671.1,4.0,1099.32907646677
8283.42876,83284.94,6.0,1381.5787364667701
6278.34361,49708.37,4.0,1570.59317896677
6064.21706,97332.76,4.0,1517.06154146677
5020.72605,43394.22,3.0,1674.58262646677
3058.63879,82496.68,2.0,1530.32667146677
2188.20002,25866.97,2.0,1095.1072864667701
