0,1,2,3
3080.70677,10495.89,4.0,771.1845175320699
3590.05678,27529.71,6.0,599.3506216987366
3094.72069,7325.28,4.0,774.68799753207
1762.95908,3316.47,2.0,882.48736503207
3023.68577,6173.46,4.0,756.92926753207
1748.94309,5540.18,2.0,875.4793700320699
1625.90049,1980.24,2.0,813.9580700320699
3560.96165,18326.26,5.0,713.20015503207
1611.88474,2724.53,2.0,806.9501950320699
3009.66698,9759.85,4.0,753.4245700320699
3499.90849,34720.98,5.0,700.9895230320699
3588.95664,16170.4,5.0,718.79915303207
838.44402,1582.68,1.0,839.45184503207
2351.28602,3444.48,3.0,784.7698316987367
2991.6433,2669.39,4.0,748.91865003207
1904.06793,11707.24,3.0,635.6971350320699
3172.718,1477.59,4.0,794.1873250320699
3623.99244,8471.58,6.0,605.00656503207
1946.089,14069.64,3.0,649.7041583654033
2375.34862,24368.5,4.0,594.84498003207
3513.92461,23791.21,5.0,703.79274703207
2952.64549,3554.85,4.0,739.1691975320699
3345.83625,12105.38,5.0,670.1750750320699
2966.65379,2222.43,4.0,742.6712725320699
2839.56249,11160.51,4.0,710.8984475320699
3605.98585,7572.84,6.0,602.0054666987367
1130.59848,6324.29,2.0,566.30706503207
1668.89626,8082.67,3.0,557.3065783654033
3430.88445,10132.21,5.0,687.1847150320699
3472.89099,18228.61,5.0,695.5860230320699
3472.88777,1197.76,4.0,869.2297675320699
3645.94729,2789.71,5.0,730.19728303207
3345.83358,1665.63,4.0,837.4662200320699
2169.20923,4233.29,3.0,724.0775683654033
3048.6948,1920.27,4.0,763.18152503207
3433.88835,890.15,6.0,573.32255003207
3546.97208,5099.44,6.0,592.1698383654033
1603.95754,1341.8,3.0,535.6603383654033
1102.60312,4095.47,2.0,552.3093850320699
983.52933,6240.25,2.0,492.77249003207
1289.79754,1761.17,3.0,430.94033836540336
1289.79648,3342.6,2.0,645.9060650320699
872.49729,1345.59,2.0,437.25647003207
955.53434,1300.1,2.0,478.77499503207
1388.86547,2330.03,3.0,463.96298169873666
1076.65976,970.85,2.0,539.33770503207
1033.57016,1316.45,2.0,517.7929050320699
855.47123,883.15,2.0,428.74344003207
1467.81675,1689.57,2.0,734.9162000320699
614.32718,1548.03,2.0,308.17141503207
804.19365,696.78,1.0,805.20147503207
749.90178,1046.14,1.0,750.90960503207
875.22753,926.9,1.0,876.23535503207
1205.56699,1075.33,2.0,603.79132003207
1237.68894,813.64,2.0,619.85229503207
1482.82895,668.36,2.0,742.42230003207
659.36315,1966.84,1.0,660.37097503207
1366.77561,3652.46,2.0,684.3956300320699
1063.5842,810.64,2.0,532.79992503207
647.02312,7188.97,1.0,648.0309450320699
717.79119,1487.47,1.0,718.79901503207
