0,1,2,3
2552.51465,5800.75,5.0,511.51075503207
2552.51488,40877.07,4.0,639.13654503207
2463.46801,4457.55,4.0,616.87482753207
2396.42699,5759.67,4.0,600.1145725320699
1870.11316,18433.55,4.0,468.53611503207003
2534.5039,2853.07,4.0,634.63380003207
1870.1125,5111.02,3.0,624.3786583654032
1853.08618,2587.88,4.0,464.27937003207
1343.78965,716.5,2.0,672.9026500320699
1384.79099,465.85,2.0,693.4033200320699
1471.8497,872.63,2.0,736.9326750320699
1369.68198,381.43,2.0,685.84881503207
2633.57437,2911.29,5.0,527.72269903207
852.50798,1688.06,1.0,853.5158050320699
2651.58445,1650.91,4.0,663.9039375320699
1158.67324,431.86,3.0,387.23223836540336
2481.31615,858.98,4.0,621.33686253207
1742.01815,2638.87,3.0,581.6805416987366
1438.73873,384.11,3.0,480.5874016987367
871.00949,540.04,2.0,436.51257003207
1033.56907,1710.69,2.0,517.79236003207
1259.24839,535.39,2.0,630.6320200320699
520.12859,4167.32,1.0,521.13641503207
2283.33862,1745.9,4.0,571.84248003207
1341.68752,2385.74,3.0,448.23699836540334
2416.35334,4368.04,4.0,605.09616003207
2319.30221,884.97,3.0,774.1085616987366
504.0978,2844.34,1.0,505.10562503207
2319.30614,1508.22,4.0,580.83436003207
1471.85125,357.77,3.0,491.6249083654033
1059.60532,1020.92,2.0,530.8104850320699
2154.24362,1811.14,3.0,719.0890316987367
698.38664,481.63,1.0,699.39446503207
282.04103,1709.62,1.0,283.04885503207
1129.32785,286.48,2.0,565.6717500320699
2495.489,2069.3,4.0,624.88007503207
2110.09726,394.38,4.0,528.53214003207
993.48963,516.75,2.0,497.75264003207
1713.50756,511.78,3.0,572.1770116987366
1046.62204,504.3,2.0,524.3188450320699
415.23104,540.07,1.0,416.23886503207
1487.68209,559.3,3.0,496.90185503207
712.4251,352.62,1.0,713.43292503207
468.28017,1356.1,1.0,469.28799503207
1452.25915,235.19,3.0,485.09420836540335
