0,1,2,3
3716.00225,7815.34,7.0,531.8652893177842
2417.35855,9843.85,5.0,484.47953503207
2753.47398,12829.25,5.0,551.7026210320699
2417.35814,32379.52,4.0,605.3473600320699
2735.4631,5671.88,5.0,548.10044503207
3679.98284,6903.07,7.0,526.7196593177842
3697.99382,21114.74,7.0,529.2926564606414
2753.47293,22290.61,6.0,459.91998003207
3053.69008,11693.81,6.0,509.9561716987366
2320.30589,7865.59,4.0,581.08429753207
2530.44188,3549.42,4.0,633.6182950320699
2320.30914,2063.66,3.0,774.4442050320699
3716.00218,5217.8,8.0,465.50809753207
2638.44423,1426.76,6.0,440.74853003207
3679.99095,8137.59,8.0,461.00669378207
2794.54819,2527.0,5.0,559.9174630320699
3398.83552,1075.2,7.0,486.5557564606414
2530.4419,5044.34,5.0,507.09620503207
2095.16155,2144.61,3.0,699.3950083654032
1423.76059,1292.39,2.0,712.88812003207
2680.61234,2138.39,5.0,537.13029303207
2399.35276,2465.58,4.0,600.84601503207
2735.46412,6255.5,6.0,456.91851169873667
1909.09235,1339.09,3.0,637.3719416987366
3697.99485,5848.09,8.0,463.25718128207
3416.85718,3243.37,7.0,489.1302793177843
2095.15869,3192.55,5.0,420.03956303207
3034.6025,1153.96,5.0,607.9283250320699
1877.9518,1915.04,3.0,626.9917583654033
1033.56845,21822.77,2.0,517.7920500320699
2095.15696,14548.55,4.0,524.7970650320699
2638.44803,2092.63,5.0,528.69743103207
1341.68853,12978.04,3.0,448.23733503206995
2346.32104,1923.62,4.0,587.5880850320699
2776.5422,4487.22,6.0,463.7648583654033
1383.7894,4259.86,2.0,692.9025250320699
1691.8868,1828.82,3.0,564.9700916987366
1148.59585,608.18,3.0,383.8731083654033
1033.56881,9665.01,3.0,345.5307616987367
670.84514,559.98,1.0,671.85296503207
1679.95185,1883.81,4.0,420.99578753207
751.43511,720.05,1.0,752.44293503207
992.48789,27946.93,2.0,497.25177003207
962.53185,506.44,3.0,321.85177503207
846.444,779.55,2.0,424.22982503207
1015.55938,919.01,3.0,339.5276183654033
1369.68381,3493.43,2.0,685.8497300320699
1563.78933,4772.35,3.0,522.2709350320699
1665.92245,974.84,3.0,556.3153083654033
3582.96021,1964.41,8.0,448.87785128207
822.47293,1123.3,2.0,412.24429003207
1076.52883,938.02,3.0,359.8507683654033
1438.74221,3018.36,3.0,480.5885616987366
3651.99268,2104.76,7.0,522.7210650320699
705.35691,2436.37,2.0,353.68628003207
733.35202,8472.01,2.0,367.68383503207
1093.53612,1311.82,3.0,365.51986503207
737.4074,434.47,1.0,738.41522503207
1075.52524,789.77,2.0,538.7704450320699
628.29894,907.85,1.0,629.30676503207
1148.59543,1518.53,2.0,575.30554003207
604.30893,799.98,2.0,303.16229003207
1466.73629,2604.89,3.0,489.9199216987367
