0,1,2,3
2417.35702,19135.97,5.0,484.47922903207
2417.35692,161446.92,4.0,605.34705503207
2320.30443,17838.69,4.0,581.08393253207
2530.44091,13747.46,4.0,633.6180525320699
1341.68798,56609.81,3.0,448.2371516987366
2417.35595,6603.25,3.0,806.7931416987367
2095.1555,13885.88,4.0,524.7967000320699
1551.85312,3723.58,2.0,776.9343850320699
2693.50487,5474.11,4.0,674.38404253207
3053.68728,3031.59,5.0,611.74528103207
2363.28124,2675.35,4.0,591.8281350320699
2095.15716,16156.76,3.0,699.39354503207
2223.25116,2512.22,3.0,742.0915450320699
1909.09227,15169.95,4.0,478.28089253207
1909.09235,6517.74,3.0,637.3719416987366
1877.9485,9825.71,3.0,626.9906583654033
2363.28065,2199.17,5.0,473.66395503207
2320.30456,11088.38,3.0,774.4426783654033
1033.56809,42904.99,2.0,517.7918700320699
2399.35081,7069.65,4.0,600.8455275320699
1061.58867,477.32,1.0,1062.5964950320702
3035.60348,2820.19,5.0,608.12852103207
2552.51683,4505.11,4.0,639.13703253207
2077.14769,1688.66,4.0,520.2947475320699
751.43462,2424.42,1.0,752.4424450320699
1383.78904,12300.63,2.0,692.90234503207
2794.55345,3979.58,4.0,699.6461875320699
2638.44437,2862.35,5.0,528.69669903207
2346.31982,1670.49,4.0,587.58778003207
2753.47276,7816.06,5.0,551.70237703207
2753.47314,1697.86,4.0,689.37611003207
1871.11768,1216.48,4.0,468.78724503207
2735.46462,1738.09,5.0,548.10074903207
3539.04288,2271.25,6.0,590.8483050320699
1369.6832,12967.17,2.0,685.8494250320699
1438.74074,12515.48,3.0,480.58807169873666
1423.75937,6072.28,2.0,712.8875100320699
2512.42601,1148.99,4.0,629.11432753207
2735.46262,1222.91,4.0,684.8734800320699
832.96111,1109.2,1.0,833.9689350320699
1691.88442,4177.51,3.0,564.9692983654033
1563.78841,3594.98,3.0,522.2706283654034
2038.13667,1637.3,3.0,680.38671503207
992.48746,33940.99,2.0,497.25155503207003
1075.52505,909.87,3.0,359.51617503207
1535.79452,2222.94,3.0,512.9393316987366
2776.54068,4390.41,5.0,556.3159610320699
1466.73716,1268.81,2.0,734.3764050320699
3727.98097,1657.96,6.0,622.3379866987366
3698.99486,3301.64,7.0,529.4356621749271
1341.68699,3503.54,2.0,671.8513200320699
1369.68307,9993.01,3.0,457.56884836540337
1496.87375,945.36,2.0,749.4447000320699
1228.60396,3846.56,3.0,410.5424783654033
1256.59885,5798.51,2.0,629.30725003207
1466.73556,4694.54,3.0,489.91967836540334
881.41843,1089.12,2.0,441.71704003207
1256.60015,1504.15,3.0,419.87454169873666
1184.57937,320.26,3.0,395.86761503207
1148.5958,3050.18,2.0,575.30572503207
1268.76247,583.31,3.0,423.9286483654033
733.35209,2571.05,2.0,367.68387003207
1323.678,9443.96,3.0,442.23382503207006
