0,1,2,3
3733.15775,1350516.99,4.0,934.29671396677
3494.03326,136850.02,4.0,874.51559146677
1910.84327,36169.97,2.0,956.42891146677
3138.67449,39672.69,3.0,1047.23210646677
3804.19216,31251.65,4.0,952.05531646677
3733.16134,53454.56,5.0,747.6395444667701
1853.82608,14655.84,2.0,927.92031646677
3718.13285,20181.99,4.0,930.54048896677
3494.02919,7716.68,3.0,1165.6836731334367
3636.10772,13003.35,4.0,910.03420646677
3905.2422,14182.86,4.0,977.31782646677
3804.19862,9946.82,5.0,761.84700046677
3924.8239,63213.33,5.0,785.97205646677
3853.78601,39053.68,5.0,771.76447846677
3565.0689,27689.85,4.0,892.2745014667701
3853.78077,22080.81,4.0,964.45246896677
2952.61169,7190.86,3.0,985.2111731334368
4038.86382,19017.63,5.0,808.7800404667701
1739.78159,6014.27,2.0,870.89807146677
1796.80386,8130.46,2.0,899.40920646677
3782.74173,11373.62,4.0,946.69270896677
1383.79216,1004.23,1.0,1384.79943646677
2077.08339,2191.43,2.0,1039.54897146677
3254.90399,10323.43,3.0,1085.9752731334365
3120.66314,9374.02,3.0,1041.2283231334368
1551.85752,2222.58,2.0,776.93603646677
3924.82154,3910.69,4.0,982.21266146677
751.43675,5550.35,1.0,752.44402646677
1981.88428,5155.69,3.0,661.6353698001034
2052.9206,1321.99,3.0,685.3141431334367
4024.84667,2189.85,4.0,1007.21894396677
2564.38987,2229.12,4.0,642.10474396677
3689.09939,4936.89,4.0,923.28212396677
1033.5706,2634.47,1.0,1034.57787646677
3905.24353,5772.58,5.0,782.05598246677
2263.15054,2293.72,2.0,1132.58254646677
1873.99727,3061.24,3.0,625.6730331334367
3981.84447,34438.03,5.0,797.37617046677
669.2993,4721.51,1.0,670.30657646677
3023.64947,2687.11,3.0,1008.8904331334367
1033.57029,11661.32,2.0,517.7924214667701
3065.59967,1766.81,5.0,614.1272104667701
1910.84613,1080.39,3.0,637.95598646677
1348.77341,527.66,2.0,675.39398146677
3825.79225,2745.82,5.0,766.16572646677
1691.99502,1148.11,3.0,565.00561646677
1726.92898,3723.57,3.0,576.6502698001033
1439.67197,587.8,2.0,720.8432614667701
3046.58737,1575.92,5.0,610.3247504667701
1383.79099,525.39,2.0,692.90277146677
3420.81298,1511.96,3.0,1141.2782698001033
1754.88242,5736.42,2.0,878.44848646677
1016.54386,679.49,2.0,509.27920646677
1423.76267,1412.98,2.0,712.88861146677
863.44383,2253.5,1.0,864.45110646677
412.16078,28791.09,1.0,413.16805646677
1054.97063,606.71,1.0,1055.97790646677
1067.63474,403.39,2.0,534.82464646677
1348.77306,1044.23,3.0,450.59829646677
430.17137,14761.18,1.0,431.17864646677003
341.12346,15816.07,1.0,342.13073646677003
609.91899,578.8,1.0,610.92626646677
1476.07395,395.89,2.0,739.04425146677
359.13402,1962.4,1.0,360.14129646677003
930.51868,665.09,4.0,233.63694646677
841.88243,1420.36,1.0,842.88970646677
970.48271,3188.2,1.0,971.48998646677
886.24327,2088.31,1.0,887.2505464667701
985.54106,914.8,1.0,986.54833646677
